charaID,charaFileID,favorability,randomCode
192,ERA,040,ZOJT
192,ERA,100,OVTJ
247,E76,040,VQIU
247,E76,100,NGFB
249,E20,040,RWLC
249,E20,100,IBNC
294,E9F,100,VZVF
295,E75,100,UKLR
301,ESD,100,PJSA
313,E15,100,FLGD
317,E04,040,UYPT
317,E04,100,ZJTM
320,E74,040,EQTN
320,E74,100,HFSU
329,EWW,100,QTZA
333,ETL,040,FNAJ
333,ETL,100,FDLN
334,E9Z,040,KEBL
334,E9Z,100,TYVH
338,E73,100,JNBF
368,E63,100,JKZS
428,EY6,100,PFHA
441,ED3,040,MBTE
441,ED3,100,VBTW
442,E76,040,URJX
442,E76,100,CKYH
446,E06,040,VGAS
446,E06,100,JXAZ
448,EY6,100,BKEG
451,E06,100,PXGV
453,E03,100,VQCU
455,E03,100,PHLS
460,EIE,100,WMKT
465,E54,100,WHJX
467,E6A,100,VZDR
470,ET2,100,VXLP
471,E62,040,ZNBQ
471,E62,100,KUVE
