charaID,charaFileID,favorability,randomCode
003,E93,040,P93ZDGO
003,E93,100,R4PF9ML
091,EA3,100,HMEB
102,EA7,100,KPVV
104,EC1,100,NFIY
114,E6D,100,LYXF
117,E9J,100,HOUX
120,E87,100,KRSQ
127,E46,040,MBGB
127,E46,100,UVAM
130,EAN,040,USAR
130,EAN,100,NBMN
131,E0I,040,SZHV
131,E0I,100,NJSF
135,E9V,100,SKMN
136,ER8,100,FBSO
140,E1J,100,LQMD
141,EV4,100,AIKL
144,E0U,100,UMQB
145,EA1,100,QFVO
147,ERM,100,UYFP
150,E80,100,ANTR
151,E6N,100,QSWT
156,E5E,100,IVZX
157,EQ9,100,IQKX
159,E63,100,OZMB
161,ED0,100,DLBP
162,E0S,100,LRNX
163,EV8,100,UUFR
166,E28,100,FIGH
169,EAI,100,QVBE
177,E7Q,100,FXUB
178,ENJ,100,MLDI
181,E38,100,FWHH
184,EN5,100,MEXI
192,ERA,040,ZOJT
192,ERA,100,OVTJ
199,EL9,100,CJOQ
201,EMH,040,IABH
201,EMH,100,NVJV
205,EMW,040,LPID
205,EMW,100,CCVA
215,EC7,100,NVZW
218,E7Z,100,HUVZ
221,E40,100,CRAB
229,EI5,100,OWAS
235,E0P,100,VYLO
236,E76,100,RQPA
237,E2O,100,QRWK
238,E4S,040,KIHH
238,E4S,100,NPHG
240,E2I,100,SCMT
243,E00,100,YQQB
245,E2V,100,IPEA
246,EN2,040,JYKO
246,EN2,100,VBPQ
247,E76,040,VQIU
247,E76,100,NGFB
248,E71,040,OSKY
248,E71,100,BLTP
249,E20,040,RWLC
249,E20,100,IBNC
250,EGA,040,GDIB
250,EGA,100,FWKO
252,E1K,100,QHMV
253,EGK,100,GFWT
255,EF4,100,ENDR
260,EX5,100,ZVJH
264,EH1,040,TLEA
264,EH1,100,YNUA
266,E6O,040,USGN
266,E6O,100,GJEX
267,E9S,040,HXFB
267,E9S,100,PVNT
268,E96,100,CKME
269,E9Q,100,JPKT
270,EQ1,100,EQKZ
271,EK9,100,LMWC
273,E8H,100,CXLW
275,E82,100,ABWC
276,EJ1,100,FNZT
277,E96,100,XQRT
278,EHV,100,QLZF
279,E41,100,HMEL
280,EWY,040,LZKE
280,EWY,100,YFLD
281,EX8,040,ZENT
281,EX8,100,YFJBc
284,EA9,040,ZJLW
284,EA9,100,RQES
287,E93,100,EGYF
288,E2X,100,WHEI
289,EIT,100,JKWD
290,E6Q,100,YSPJ
291,E9H,100,ZPHG
292,ES1,100,OKZH
293,E8B,100,ZNPP
294,E9F,100,VZVF
295,E75,100,UKLR
296,E54,100,ZPJY
299,E20,100,ZRXP
300,E90,100,JHGP
301,ESD,100,PJSA
302,E16,100,IGPK
305,EK5,100,JFTL
308,EH6,040,PVBG
308,EH6,100,LZGJ
311,E42,100,FEHX
312,E9D,100,RABN
313,E15,100,FLGD
314,E3U,100,NQTY
316,E3F,100,ASCZ
317,E04,040,UYPT
317,E04,100,ZJTM
319,E32,040,WPFA
319,E32,100,EFXH
320,E74,040,EQTN
320,E74,100,HFSU
321,E0K,100,JTXP
323,E1X,100,HAJC
324,ECN,100,BLDX
325,EW7,100,ETCX
326,EBC,100,SXEM
327,E9S,040,GFPM
327,E9S,100,PJGS
328,EUH,040,RUWT
328,EUH,100,PHES
329,EWW,040,JLCB
329,EWW,100,QTZA
332,E7A,040,LKXT
332,E7A,100,NCJD
333,ETL,040,FNAJ
333,ETL,100,FDLN
334,E9Z,040,KEBL
334,E9Z,100,TYVH
335,E3P,040,DBJF
335,E3P,100,JGYE
337,EGF,100,RVBA
338,E73,100,JNBF
340,EXY,100,EZAT
342,E0L,100,VALU
343,EX3,100,XKHG
345,EYS,100,XMJB
348,E2N,040,QHUB
348,E2N,100,GKCH
350,EVK,100,MFLD
353,E57,100,PTKL
354,E6H,100,ANSL
356,EKQ,100,AZQY
357,E6Q,100,EWBL
358,EX8,100,UHQJ
361,ET5,100,GBKZ
364,E18,100,WTEH
366,E1T,100,AUVD
367,EYK,100,FQXE
368,E63,100,JKZS
370,EY2,100,EDKA
372,EYW,040,XWQF
372,EYW,100,XWRD
374,E71,100,JUNE
375,E9I,100,FJKE
377,EPK,100,QWRJ
378,EFX,100,REHL
380,E9N,100,EAYN
382,EM7,040,WEYL
382,EM7,100,FJKM
387,E0D,100,TSHP
389,EV3,100,UZDW
390,E66,100,FZSX
393,E3I,100,ZPGA
394,E4O,040,UWHM
394,E4O,100,WZQU
397,E95,040,MSBW
397,E95,100,KTGB
398,ETL,100,YELH
401,ENX,040,DEWX
401,ENX,100,EGCW
402,E7V,040,NBUG
402,E7V,100,PGLV
403,E20,040,XPHM
403,E20,100,EBLK
404,E5N,040,ZRTN
404,E5N,100,NKXA
407,E4D,100,VXMK
410,ERZ,040,JUAR
410,ERZ,100,UZGE
412,EOR,100,VUJF
413,E36,040,UNCB
413,E36,100,LXBA
414,E14,100,SNQM
417,ERL,100,SVFL
421,EB9,100,BXKL
424,EMS,100,SFEQ
425,E16,100,YXGT
428,EY6,100,PFHA
434,EM2,100,LYCR
437,E9R,100,HSZY
441,ED3,040,MBTE
441,ED3,100,VBTW
442,E76,040,URJX
442,E76,100,CKYH
446,E06,040,VGAS
446,E06,100,JXAZ
448,EY6,100,BKEG
451,E06,100,PXGV
453,E03,100,VQCU
455,E03,100,PHLS
460,EIE,100,WMKT
465,E54,100,WHJX
467,E6A,100,VZDR
470,ET2,100,VXLP
471,E62,040,ZNBQ
471,E62,100,KUVE
