identity,weaponID,hashCode
C,001,KP
C,002,HA
C,003,SR
C,004,HI
C,005,WN
C,006,IE
C,007,PT
C,008,XH
C,009,II
C,010,JT
C,011,YO
C,012,AY
C,013,VZ
C,014,KK
C,015,GY
C,016,OL
C,017,WH
C,018,OT
C,019,ME
C,020,II
C,021,GS
C,022,WP
C,023,MU
C,024,SK
C,025,DF
C,026,RZ
C,027,NJ
C,028,MZ
C,029,NI
C,030,FU
C,031,DN
C,032,XD
C,033,WG
C,034,VZ
C,035,QI
C,036,NH
C,037,GZ
C,038,NP
C,039,TR
C,040,YW
C,041,NB
C,042,II
C,043,ZF
C,044,BI
C,045,QV
C,046,TG
C,047,NO
C,048,HR
C,1000,R
C,1001,Z
C,1002,V
C,1003,G
C,1007,V
C,1008,G
C,1009,J
C,1010,G
C,1012,U
C,1013,G
C,1014,J
C,1016,A
C,1017,B
C,1018,V
C,1019,D
C,1020,G
C,1023,X
C,1024,T
C,1025,G
C,1026,K
C,1027,R
C,1029,Z
C,1030,T
C,1032,Y
C,1033,Z
C,1034,O
C,1035,S
C,1037,G
C,1038,W
C,1039,H
C,1040,N
C,1041,F
C,1044,F
C,1045,U
C,1046,W
C,1048,A
C,1049,M
C,1051,K
C,1073,W
C,1074,Z
C,1075,G
C,1077,V
C,1078,T
C,1083,V
C,1084,A
C,1085,V
C,1086,H
C,1088,Y
C,1098,E
C,1099,V
C,1101,H
C,1102,Z
C,1103,Y
C,1104,E
C,1105,R
C,1107,L
C,1111,I
C,1112,D
C,1113,I
C,1114,Y
C,1116,S
C,1118,H
C,1119,M
C,1123,V
C,1124,E
C,1125,U
C,1126,N
C,1128,F
C,1130,C
C,1131,Y
C,1132,M
C,1133,E
C,1137,P
C,1138,K
C,1140,S
C,1141,K
C,1143,V
C,1145,K
C,1146,J
C,1148,Q
C,1150,V
C,1151,Z
C,1152,E
C,1153,W
C,1155,O
C,1157,K
C,1159,X
C,1160,Z
C,1162,F
C,1164,E
C,1166,N
C,1167,U
C,1169,C
C,1170,K
C,1172,N
C,1173,M
C,1174,I
C,1176,R
C,1177,O
C,1178,F
C,1179,D
C,1182,P
C,1184,F
C,1185,D
C,1186,Y
C,1187,Z
C,1189,Y
C,1190,S
C,1192,H
C,1193,K
C,1194,J
C,1196,Y
C,1197,Y
C,1198,V
C,1199,C
C,210,DF
C,211,CE
C,212,AM
C,213,WX
C,214,US
C,217,FS
C,218,MG
C,219,TL
C,225,VP
C,226,AB
C,227,IE
C,228,EC
C,229,IR
C,230,PR
C,231,DB
C,232,YC
C,233,BG
C,234,QM
C,235,FF
C,239,CA
C,240,AK
C,241,LB
